name,jl_number,longitude,latitude,ac_id
Diasdihi,102,86.89101889999998,23.0437566,925
Baragajra,103,86.89979180000002,23.0454156,925
Kaliahuta,105,86.908563,23.0470741,925
Jadurbankata,106,86.9091895,23.0418796,925
Bagaldhara,129,86.90981590000001,23.0337097,925
Mashanjhar,142,86.8596744,23.050578100000006,925
Lalraydihi,144,86.84587629999999,23.0398918,925
Bagjabra,145,86.79566849999998,22.9615326,925
Bhojda,147,86.8396032,23.026379,925
Palashbani,148,87.36308199999998,23.4041275,929
Indpur,149,86.93611949999998,23.1636359,924
Gobarda,152,86.8245443,23.0022774,925
Deulagara,153,86.8094808,23.0079265,925
Uttar Kendbana,1,86.7893889,23.2692908,924
Kalipahari,3,86.8747223,23.4315964,924
Narasingdhara,4,86.81450249999996,23.2579034,924
Salukdanga,5,86.80445859999998,23.2577003,924
Bhabrigara,6,86.79566849999998,23.2560349,924
Niyasa,7,86.78813290000002,23.2558817,924
Nutandihi,8,86.96366009999998,22.8755479,926
Bhalukchal,11,86.78499269999998,23.2357419,924
Chaka,12,86.92484830000002,22.9685413,925
Uttarpayrachali,13,86.79315679999998,23.2411128,924
Ambedya,14,86.79818019999998,23.2471633,924
Bangram,16,86.8126195,23.246712,924
Hatgram,17,86.8094808,23.2399565,924
Beliagara,18,86.81324719999998,23.2266482,924
Satami,19,86.80445859999998,23.2220091,924
Raghudihi,22,86.78813290000002,23.223165100000006,924
Gilirbona,23,86.79566849999998,23.2173695,924
Ahanda,24,86.8016334,23.2111699,924
Uttar Asanbani,25,86.81324719999998,23.2117763,924
Kumirpathar,27,86.83458409999999,23.2166668,924
Ledapalash,28,86.9448841,23.5043426,923
Saerdi,30,86.82328919999998,23.1911573,924
Kajalkura,31,86.7441518,22.9828021,925
Dakshin Kendbana,34,86.78562079999998,23.1933704,924
Kalachandpur,36,86.77305809999999,23.1901401,924
Sialia,37,86.7686604,23.1982299,924
Belut,38,86.76426239999998,23.191447600000004,924
Natherdanga,39,86.7670897,23.1762615,924
Brahmandiha,40,86.9993144,22.6909453,926
Pabra,43,87.0299433,23.535714,923
Petardi,45,86.8182685,23.1761837,924
Bara Jorda,46,86.790352,23.17631,924
Gopaldi,48,86.8383485,23.1795608,924
Ghusikdanga,49,86.8446218,23.1752242,924
Chaukighata,50,86.8383485,23.1646878,924
Dakshin Asanbani,51,86.82579940000002,23.1674112,924
Patirdang,53,86.8006916,23.1728547,924
Gottarya,55,86.78813290000002,23.1607021,924
Kelera,56,86.7831085,23.1695236,924
Maity Dubrajapur,57,86.77839759999998,23.1697996,924
Gandlugara,59,86.77808359999999,23.1545487,924
Padulara,60,86.7893889,23.144367300000006,924
Bhalukbasa,61,86.8006916,23.1550072,924
Bamni,64,86.76928869999998,23.0547157,925
Junbedya,66,86.81324719999998,23.1225388,924
Dakshin Kamalpur,67,86.82077890000002,23.119715300000006,924
Bhutama,70,86.81952369999998,23.1330765,924
Phulkusma,71,86.8659449,22.70998,926
Benahar,72,86.82956449999998,23.1570754,924
Sonardanga,74,86.83332920000002,23.1407899,924
Jugibad,75,86.83332920000002,23.1348405,924
Nekrakonda,76,86.83583890000001,23.1259663,924
Dakshin Payarachali,77,86.8446218,23.1157295,924
Kaliapathar,78,86.9386238,23.1220352,924
Belaruma,79,86.84587629999999,23.144015,924
Rajudi,80,86.853403,23.1471395,924
Garduara,82,86.84963979999998,23.1574762,924
Kurchibedya,84,86.8546573,23.1694747,924
Danga,86,86.8747223,23.1758217,924
Panjangara,87,86.8057142,23.2740835,924
Chhelebad,89,86.86845290000002,23.1593369,924
Baga,90,86.86907990000002,23.1496813,924
Niasha,91,86.88099090000001,23.1476853,924
Jambedya,92,87.1560025,23.0814522,930
Kendbona,94,87.0992548,23.4232693,923
Beldangra,95,87.0536829,23.2878355,928
Bandeuli,96,86.8596744,23.1279278,924
Mayurnachana,97,86.8596744,23.1100786,924
Kadamdeuli,98,86.8697068,23.104327100000006,924
Bisharbera,99,86.87096070000003,23.117739,924
Nadusenara,100,86.87096070000003,23.1266637,924
Hetyapathar,101,86.88099090000001,23.1268614,924
Kharakanali,103,86.8761328,23.1053835,924
Jiarda,105,86.88099090000001,23.097112,924
Banshketya,106,86.8847516,23.0867733,924
Erodihi,107,86.89477889999998,23.0869698,924
Tunamara,108,86.89101889999998,23.0973088,924
Chakaltasahar,109,86.88851209999999,23.1061847,924
Churamanipur,111,87.2444182,23.146987600000006,930
Jagat Deuli,112,86.8897655,23.128521300000006,924
Hitashi,113,86.90699690000002,23.1240243,924
Hannya,114,86.91200839999998,23.1293282,924
Deghariardihi,115,86.89979180000002,23.1346676,924
Chaitandihi,117,86.89352559999998,23.1509065,924
Mukhutidi,118,86.89101889999998,23.1568069,924
Jirra,119,86.929858,23.4148429,924
Siromonipur,121,87.58107940000002,22.9466393,932
Kantakuli,122,86.9436321,23.2470725,928
Chhatrabad,123,86.908563,23.1809486,924
Mohanepara,128,86.95051769999998,23.1735823,924
Bagdiha,129,86.95302129999996,23.166193300000003,924
Dhobagere,130,86.966163,23.1642146,924
Shiromanipur,131,87.5964182,22.9979489,932
Nuniabad,132,86.9448841,23.165292800000003,924
Bajora,136,86.91169520000003,23.1639049,924
Manohara,137,86.9091895,23.156419,924
Nayekhir,140,86.92610079999999,23.157492,924
Indpur,141,86.93611949999998,23.1636359,924
Banshi,143,87.06367499999998,23.2196033,928
Panijia,145,86.7604923,22.8656079,925
Dhengakend,148,86.9135745,23.2851545,924
Bholarkhap,149,86.93361499999996,23.1338384,924
Menjua,150,87.17999069999998,23.3403432,929
Bheduashol,152,86.9066836,23.1147214,924
Dangarampur,153,86.9091895,23.1073328,924
Golakpur,154,86.9135745,23.1036994,924
Bankata,155,86.99868909999998,22.9148971,927
Botkula,156,86.919838,23.0934084,924
Goaladanga,157,86.91608000000002,23.0829225,924
Jugda,158,87.04368869999998,23.0288168,927
Mauladanga,159,87.07928340000002,23.2578215,928
Upar  Kechanda,161,86.90981590000001,23.0753629,924
Nama Geryakula,165,86.92860560000004,23.0593638,924
Dhansantra,166,86.93987589999998,23.0580938,924
Nayada,167,86.9436321,23.0685795,924
Upar Geryakula,168,86.93361499999996,23.0683863,924
Kurpa,171,86.93987589999998,23.0878459,924
Gunnath,172,86.95302129999996,23.0903302,924
Brajarajpur,175,86.93361499999996,23.0951628,924
Tentulchita,177,86.82077890000002,22.973937,925
Kalpathar,178,86.9386238,23.226153600000004,928
Kaliapathar,179,86.9386238,23.1220352,924
Marlu,181,86.9511436,23.1133514,924
Shirishganjal,183,86.95302129999996,23.1230564,924
Gosainhir,184,86.9436321,23.1251069,924
Ali Jhara,186,86.802656,23.3227176,924
Tarkajor,189,86.988058,23.1579391,928
Maukuri,190,86.9849308,23.1482109,924
Atbhaichandi,192,86.9886834,23.1289444,924
Geriakola,194,86.9649116,23.1299784,924
Shibarampur,195,86.9686658,23.1196376,924
Gharpathar,199,86.98555619999998,23.1192159,924
Rowtara,200,86.66362690000003,22.8264226,925
Maish Dabra,202,86.9949372,23.1067495,924
Dhuniagar,204,86.9949372,23.0948487,924
Jhaktor,205,86.9861817,23.108071,924
Dumutor,206,86.98367979999998,23.0990979,924
Khapkata,208,86.97116849999998,23.1048098,924
Pathrator,209,86.96366009999998,23.1046662,924
Kurkutia,212,86.845249,22.9677289,925
Araldihi,214,86.9680401,23.0757418,924
Jugibaid,215,86.95615059999999,23.0688199,924
Chhatapur,216,86.95865390000002,23.0629174,924
Kurusthalia,219,86.97492220000002,23.0587651,924
Gosainijanara,220,86.96366009999998,23.0540872,924
Patijanara,221,86.9511436,23.0508722,924
Kalyansaer,1,86.88851209999999,22.9098117,926
Kalapathar,2,86.8897655,22.9023968,926
Bera,3,86.8860052,22.8948842,926
Keshe,4,86.89352559999998,22.8920549,926
Lachankunda,5,86.89603220000002,22.9069824,926
Lalbazar,7,87.5778935,22.9396217,932
Digarkanali,8,86.91608000000002,22.9014193,925
Damdi,10,86.9010449,22.8862494,926
Baburamhir,11,86.9091895,22.8856632,926
Bankanali,13,86.9210906,22.8955644,926
Indrajhor,14,86.92484830000002,22.8792697,926
Tetulchita,58,86.92547449999998,22.8294345,926
Buridhara,59,86.91858540000001,22.835998,926
Jaljura,62,86.92610079999999,22.8539985,926
Gumkihata,63,86.91858540000001,22.8568298,926
Siarbeda,68,86.91608000000002,22.8508296,926
Karrashol,70,86.93111040000002,23.3509289,924
Chaturi Kalapathar,71,86.90981590000001,22.831365,926
Chaturi Nutandihi,72,86.89540559999998,22.834806,926
Chaturi,73,86.89352559999998,22.8384895,926
Lachhipur,74,87.0158814,23.4086953,923
Manhara,75,86.8985386,22.8504905,926
Rautkhana,77,86.90355109999999,22.8714188,926
Pirra,78,86.8897655,22.8785907,926
Rangashol,79,86.8985386,22.8653699,926
Dundar,81,86.8897655,22.854784,926
Khejurbedia,82,86.8734685,22.85893,926
Sonagara,83,86.8747223,22.8425872,926
Lohamerya,84,86.8897655,22.8250247,926
Bhadli,86,86.8847516,22.8130232,926
Jhari,87,86.86469090000001,22.8185837,926
Karambera,88,86.8471308,22.8212148,926
Murkum,90,86.75420809999999,22.7449623,925
Kadmagar,91,86.80445859999998,22.8233446,926
Dhenga-am,93,86.8446218,22.8062858,926
Turubandh,94,86.8396032,22.794283,926
Dangarsai,96,86.9110688,22.7287116,926
Asurgerya uttar,98,86.89477889999998,22.8072659,926
Khairdungri,99,86.90981590000001,22.8075567,926
Panrari,101,86.92484830000002,22.8197503,926
Hariharganj,103,86.9235958,22.812286,926
Rautara,105,86.66362690000003,22.8264226,925
Shiromanipur,106,87.5964182,22.9979489,932
Raipur Bazar,139,86.94613609999998,22.803789,926
Kajalkura,142,86.7441518,22.9828021,925
Kankrashol,144,86.93611949999998,22.7857407,926
Jamshol,145,87.4083557,23.1854633,933
Banpathari,146,86.90981590000001,22.7956523,926
Niljora,147,86.9110688,22.7822839,926
Khardda,149,86.8797372,22.7831652,926
Kalashol,152,86.8609285,22.7694057,926
Jarka,153,86.84587629999999,22.7750625,926
Sara,154,86.8439945,22.7698174,926
Kuchaipal,155,86.95990549999998,23.046577,924
Malshol,156,86.8396032,22.7585707,926
Samarpacha,157,86.8546573,22.7588665,926
Ledra,159,86.8671989,22.7501834,926
Kharigerya,160,86.8847516,22.7535013,926
Motgoda,162,87.0199442,22.7679744,926
Sarigari,163,86.90605710000001,22.7554016,926
Rajgan,166,86.92860560000004,22.7766684,926
Jashpara,168,86.94112799999998,22.7620265,926
Uparbanda,171,86.95615059999999,22.7920748,926
Dublala,172,86.97116849999998,22.7923593,926
Simli,201,86.9686658,22.7833832,926
Barapara,202,86.9649116,22.7728952,926
Danrpara,204,86.95364719999998,22.7622647,926
Dulapara,231,86.97116849999998,22.7447382,926
Budha Kalsapa,234,86.95364719999998,22.756312,926
Belbani,235,86.94112799999998,22.7560739,926
Amchurya,236,86.94613609999998,22.7472403,926
Benakata,237,86.9436321,22.7382637,926
Patlurki,238,86.9386238,22.7351919,926
Demushunya,239,86.929858,22.7365127,926
Satpatta,240,86.919838,22.7303682,926
Mandalkuli,241,86.8973869,22.7535066,926
Asurgerya,243,86.8897655,22.7297887,926
Amritpal,245,86.8747223,22.7294967,926
Dudhya,246,86.8546573,22.7410097,926
Raspal,249,86.82956449999998,22.7345639,926
Shushunia,252,87.006192,23.1798516,930
Banshinala,253,86.82391679999998,22.7009704,926
Hatkata,254,86.82956449999998,22.7107546,926
Baragari,256,86.8508942,22.7186145,926
Sagarchaka,258,86.8734685,22.7160791,926
Kamalpur,259,86.84650359999998,23.3009283,924
Chapapal,260,86.89101889999998,22.7223723,926
Dhekikata,261,86.9010449,22.7255423,926
Dangarsai,262,86.9110688,22.7287116,926
Chelepara,268,86.9436321,22.7323109,926
Laupara,269,86.95364719999998,22.7265484,926
Kukrajuri,270,86.95865390000002,22.717714,926
Saltora,272,86.9342411,23.524204,923
Kenduadangri,273,86.95364719999998,22.7325012,926
Babaida,274,86.95615059999999,22.7414778,926
Nehilya,277,86.97116849999998,22.735809,926
Phulberia,278,87.2307309,23.3386414,929
Dhanara,279,86.9849308,22.7375562,926
Penchakola,298,86.9886834,22.7301855,926
Kharkashuli,300,86.97617340000002,22.7180446,926
Maroshol,302,86.97116849999998,22.7119974,926
Akhuapal,304,86.9511436,22.7086424,926
Patmauli,305,86.94863989999998,22.6996655,926
Jamda,307,86.88099090000001,22.9632255,925
Shubnabandi,308,86.90981590000001,22.706365,926
Chamtabaid,312,86.8734685,22.695245,926
Phulkusma,313,86.8659449,22.70998,926
Namoshol,314,86.8609285,22.7009533,926
Mandaldiha,315,86.84963979999998,22.6932918,926
Dhau,316,86.853403,22.6829484,926
Melera,319,86.8847516,22.6820703,926
Barkala,320,86.8784835,22.665578600000003,926
Maulashol,323,86.91482719999998,22.6886028,926
Lurka,324,86.90981590000001,22.6706479,926
Gochda,325,86.89101889999998,22.6568918,926
Chaka,327,86.92484830000002,22.9685413,925
Poshda,328,86.91482719999998,22.6409788,926
Murachhara,329,86.929858,22.6353127,926
Dheko,330,86.9448841,22.6475048,926
Chorkul,331,86.92484830000002,22.6530766,926
Golor,332,86.9348672,22.6651739,926
Baksi,333,86.9448841,22.6713174,926
Phutiberya,337,86.93611949999998,22.6934745,926
Bandarbani,338,86.9511436,22.6848305,926
Katapal,339,86.95615059999999,22.6879018,926
Pechhela,340,86.9699172,22.6777438,926
Katalda,343,86.9811778,22.7062327,926
Tikarpara,359,87.16971159999999,22.913557,927
Thakurabada,360,86.9811778,22.697303100000006,926
Gobarda,364,86.8245443,23.0022774,925
Baradi Kalapathar,15,86.93987589999998,22.8795582,926
Baradi,16,86.93611949999998,22.8869259,926
Dalambhija,17,86.93361499999996,22.8958054,926
Balguma,18,86.9436321,22.9019491,927
Chuagara,19,86.94989179999996,22.8916533,926
Bhangadeuli,20,86.95990549999998,22.8918442,926
Shushunia,21,87.006192,23.1798516,930
Maukura,22,86.95489889999998,22.8679413,926
Belatikri,23,86.9448841,22.8677503,926
Guniada,24,86.8640638,23.368193100000006,924
Panchur,25,86.95364719999998,22.8515495,926
Bamundihi,27,86.966163,22.8666675,926
Nutandihi,28,86.96366009999998,22.8755479,926
Jamkanali,29,86.9699172,22.8860825,926
Paryashol,30,86.9886834,22.8849493,927
Sareskol,32,86.9692915,22.8585428,926
Jhulishol,34,86.9811778,22.8639757,926
Rajakhas,35,86.98993420000002,22.862652800000006,926
Chamkura,36,86.99681319999998,22.8798944,926
Patgara,39,86.99993959999998,22.8687929,926
Pirargari,40,86.853403,22.8972209,925
Chhota Amlatora,41,86.9993144,22.8546448,926
Bara Amlatora,43,86.9936865,22.8552832,926
Neturpur,44,86.9811778,22.8550475,926
Chhota Goaldangra,45,86.98367979999998,22.8491426,926
Bara Goaldangra,46,86.9861817,22.8432375,926
Barpakhan,48,86.97116849999998,22.839978,926
Bara Murarpur,49,86.9686658,22.8458827,926
Jamirapara,50,86.96366009999998,22.8517399,926
Khalaimura,51,86.9611571,22.8397882,926
Tapta,52,86.94989179999996,22.8380858,926
Banshkhopa,53,86.95051769999998,22.8477699,926
Kadamdahara,54,86.94613609999998,22.8454543,926
Kotalshol,108,86.94112799999998,22.8185741,926
Jhola,110,86.9511436,22.8187651,926
Beoncha,115,87.2145498,22.908393,927
Beliakala,116,86.98555619999998,22.8305772,926
Bara Birbhanpur,117,86.991185,22.8403556,926
Chhota Birbhanpur,118,86.99868909999998,22.8375204,926
Chatiasol,120,87.00994299999998,22.8332667,926
Khamani,121,87.02494399999998,22.8394987,926
Tantibaria,122,87.03619169999996,22.8471479,926
Bara Jamabedya,127,87.01119320000002,22.8198971,926
Sukhadali,129,86.99868909999998,22.8226395,926
Kherurabad,130,86.9943119,22.8247895,926
Bara Maliara,132,87.22864809999999,23.475484,929
Katgara,134,86.9786757,22.8103583,926
Bagjanta,136,86.9611571,22.8159793,926
Sidi,137,86.95865390000002,22.8099794,926
Tapaberia,175,86.97930120000002,22.7992093,926
Chhota Jamabedya,177,86.98993420000002,22.8150346,926
Kusumtikri,178,86.99868909999998,22.810734600000004,926
Betjhor,179,87.0086927,22.8079454,926
Botha,180,86.99868909999998,22.8018058,926
Bhangadali,181,86.9886834,22.8016181,926
Ghungia,182,86.98367979999998,22.7955715,926
Bara Amjhor,184,87.00994299999998,22.7975518,926
Chhota Amlatara,185,87.0299433,22.809829,926
Bara Amlatara,186,87.03619169999996,22.8144092,926
Kenduadangri,187,86.95364719999998,22.7325012,926
Telijant,188,87.0486861,22.8176162,926
Bhalukchira,189,87.054932,22.8043376,926
Nekrapahari,192,87.03994039999998,22.7921559,926
Beruabaid,194,87.0141757,22.7905102,926
Chhota Amjhor,196,87.006192,22.7870646,926
Kuchlaghati,197,86.99868909999998,22.7869244,926
Phulberia,199,87.2307309,23.3386414,929
Makalrangi,200,86.97617340000002,22.7716198,926
Danrkini,208,86.9949372,22.773460600000003,926
Murku,210,87.0149438,22.7738342,926
Bamnishol,214,87.06492390000003,22.774756600000003,926
Hatbari,216,87.07491359999999,22.75708,926
Karbhanga,217,87.0774107,22.7422426,926
Bhadkunra,218,87.06617270000002,22.7554322,926
Asanjhor,219,87.054932,22.7567145,926
Khaerpahari,220,87.03994039999998,22.7504857,926
Bhalukkhunya,221,87.0336925,22.7578116,926
Keshia,222,86.9367456,22.9962943,925
Sarenga,223,87.0199442,22.7679744,926
Chhota Sarenga,224,87.02119420000002,22.7665094,926
Banshi,225,87.06367499999998,23.2196033,928
Nimdangra,226,86.99868909999998,22.763113600000004,926
Chhota Shalbani,227,86.9980638,22.756405,926
Amdani,229,86.9886834,22.7599497,926
Jetpara,280,86.99306120000001,22.747382100000006,926
Bandarshol,282,87.006192,22.7424187,926
Bikrampur,283,87.1497698,23.169115100000006,930
Jhatipahari,284,86.90480409999998,23.3608223,924
Jamshol,285,87.4083557,23.1854633,933
Baligura,286,87.0261939,22.7487434,926
Asna,287,87.0336925,23.2487907,928
Chhota Garra,288,87.04118989999998,22.7371144,926
Bara Garra,289,87.05837149999998,22.748838600000006,926
Dakharang,290,87.054932,22.7329021,926
Kadma,291,87.04368869999998,22.7252542,926
Chingra,292,86.90605710000001,23.2076716,928
Shankaria,294,87.016194,22.7277224,926
Jamrepara,295,87.006192,22.7186067,926
Chautar,297,87.0011902,22.7304195,926
Taldiha,345,87.06492390000003,22.9592801,927
Rasunia,347,86.99868909999998,22.7125137,926
Gargarya,349,87.016194,22.7128397,926
Agaya,350,87.04368869999998,23.1954315,928
Ampata,351,87.03619169999996,22.7161863,926
Indabinda,354,87.01463129999998,22.699788100000006,926
Janapara,356,87.0086927,22.6918641,926
Makarkol,365,87.01119320000002,22.6859574,926
Jukhanala,366,87.016194,22.6800969,926
Belapal,368,87.006192,22.6739578,926
Majura,372,87.0149438,22.6547718,926
Ghugijan,1,86.7428946,23.0259148,925
Gosaindihi,4,86.929858,23.2780367,928
Tuman,5,86.7378655,22.9960614,925
Kusumkhundi,6,86.7290634,22.9884431,925
Kajalkura,7,86.7441518,22.9828021,925
Narkoli,11,86.7290634,22.9765426,925
Nilgiri,12,86.71900199999996,22.964435100000006,925
Sarenggarh,14,86.7391229,22.9588978,925
Dudhajharna,15,86.7529512,22.960667800000003,925
Pareshnath,16,86.7479232,22.9546148,925
Kamarkuli,17,86.9649116,23.3144074,924
Hatikheda,20,86.75420809999999,22.9354035,925
Chiada,22,86.7403801,22.9485102,925
Punnapani,23,86.7359795,22.9432134,925
Puddi,24,86.72780589999998,22.9452773,925
Gholkuri,27,86.70893840000002,22.9344757,925
Laekdihi,30,86.73032099999998,22.9304526,925
Ladda,33,86.7391229,22.9172437,925
Lipidiri,34,86.73032099999998,22.9126006,925
Ramdungri,35,86.72277530000002,22.9183965,925
Dhanara,36,86.9849308,22.7375562,926
Rudra,38,86.73660819999998,22.9023154,925
Keshra,40,86.85277579999996,23.265363600000004,924
Rajshol,41,87.4529661,23.067150100000006,932
Thutashol,42,86.76426239999998,22.929657100000004,925
Chhatardoba,44,86.77933979999997,22.9240114,925
Chaitandihi,49,86.89352559999998,23.1509065,924
Kheriakocha,50,86.7928428,22.9187044,925
Bagsanda,51,86.79064489999998,22.9108496,925
Chirkunkanali,54,86.7743145,22.9120081,925
Jorakend,55,86.76740389999998,22.9200507,925
Palashbani,57,87.36308199999998,23.4041275,929
Shukhla,58,86.77557089999998,22.8986438,925
Maukanali,59,86.7831085,22.8987959,925
Budhkhila,60,86.78436459999998,22.8884068,925
Kama,65,86.73409339999998,22.881436,925
Benkakocha,66,86.71397040000002,22.892925,925
Kulam,67,86.71397040000002,22.8631706,925
Makhnu,68,86.69887279999998,22.8569086,925
Javi,69,86.72780589999998,22.8500645,925
Bagdiha,70,86.95302129999996,23.166193300000003,924
Chaltha,71,86.7391229,22.8577345,925
Bethuala,72,86.7491802,22.8757926,925
Panijia,73,86.7604923,22.8656079,925
Pithagerya,74,86.7705452,22.877713600000003,925
Ranibandh,75,86.7831085,22.8660646,925
Bhurkura,76,86.7944127,22.8826576,925
Chilagara,78,86.80445859999998,22.88881,925
Keliapathar,79,86.914901,23.134045,924
Hetiapathar,80,86.82328919999998,22.8996003,925
Bikramdihi,81,86.79943589999998,22.9065628,925
Banshol,83,87.23321980000001,23.3505837,929
Khutakata Krishnanagar,85,86.8245443,22.9130154,925
Jalneja,88,86.85842020000003,22.9151736,925
Puranpani,89,86.8532462,22.9014953,925
Bhabanipathar,90,86.83583890000001,22.9028251,925
Shuknibasa,91,86.7944127,22.7398181,925
Dhadkidihi,92,86.8408579,22.8939976,925
Nutandihi,93,86.96366009999998,22.8755479,926
Puada,94,86.8508942,22.8912201,925
Pirargari,95,86.853403,22.8972209,925
Chholagara,96,86.8596744,23.324240300000003,924
Dhadanga,97,86.8659449,22.9004432,925
Jamda,98,86.88099090000001,22.9632255,925
Khamardanga,99,87.09488680000004,22.9003084,927
Malcharar,100,86.8697068,22.890102,925
Madandihi,101,86.87597609999997,22.8857611,925
Haludkanali,102,86.79943589999998,22.8530018,925
Bhalkadungri,103,86.8747223,22.8723456,925
Gosainidihi,104,86.86469090000001,22.860246,925
Hakim Sinan,105,86.84963979999998,22.8599502,925
Churapathar,106,86.8446218,22.847948,925
Nachna,107,86.8270545,22.8446248,925
Tungcharar,108,86.84963979999998,22.8718532,925
Malbera,109,86.8596744,22.8839537,925
Birkham,110,86.82956449999998,22.8714563,925
Rajakata,111,86.81952369999998,22.8772081,925
Buriam,112,86.81450249999996,22.859254,925
Halud Kanali,113,86.79943589999998,22.8530018,925
Jamgerya,117,86.763775,22.8335913,925
Katiam,119,86.76677559999997,22.8553204,925
Ledapakur,120,86.7454089,22.8504236,925
Mitha-am,122,86.75420809999999,22.8282851,925
Barapacha,123,86.73409339999998,22.821924600000006,925
Khata-am,124,86.71397040000002,22.8215128,925
Raygar,125,86.71397040000002,22.8393664,925
Gunpura,126,86.69887279999998,22.8450066,925
Khejura,127,86.68628790000002,22.8536729,925
Ramgar,128,86.6736997,22.8444852,925
Rautara,129,86.66362690000003,22.8264226,925
Jhilimili,131,86.6384357,22.8139937,925
Bhurrudanga,133,86.62457509999999,22.8003125,925
Kasakend,134,86.63339599999998,22.8079368,925
Serengda,135,86.65355199999998,22.796457,925
Gobindashol,141,87.10674190000002,23.3535138,929
Bheduashol,142,86.9066836,23.1147214,924
Muchikata,143,86.69887279999998,22.8092998,925
Shyamadihi,145,86.6938392,22.7972934,925
Haramgara,146,86.70390590000002,22.779646600000003,925
Maisamura,147,86.70390590000002,22.767743600000006,925
Phuljhor,148,86.72403299999998,22.7562527,925
Kawatanga,150,86.72403299999998,22.7860107,925
Goalmuri,152,86.71774409999998,22.8052241,925
Sutan,153,86.7391229,22.8041729,925
Bhulagara,154,86.7567219,22.7956029,925
Laladi,155,86.76803220000002,22.8241012,925
Bauripal,156,86.77933979999997,22.8228412,925
Katro,158,86.79943589999998,22.8053893,925
Dhankura,159,87.07860440000002,23.2324146,928
Huangkhana,160,86.7944127,22.7933854,925
Punshya,161,86.77933979999997,22.8049865,925
Sindri-am,162,86.77933979999997,22.7930832,925
Buchiburi,163,86.7504372,22.7820844,925
Dhanjhar,164,86.8094808,22.7936861,925
Chhendapathar,165,86.75420809999999,22.7628178,925
Satnala,166,86.7441518,22.7507104,925
Murkum Chhotatung,167,86.75420809999999,22.7449623,925
Singlahar,168,86.76426239999998,22.7392133,925
Purnapani Chhotatung,170,86.78436459999998,22.7515212,925
Purnapani Baratung,171,86.77933979999997,22.7633243,925
Chalkigara,174,86.81450249999996,22.7878342,925
Madankata,176,86.8283095,22.789596,925
Dangarda,177,86.8182685,22.7745171,925
Janta Dumur,178,86.82337,22.7671644,926
Barikul,179,86.7944127,22.7695781,925
Lep-am,180,86.80508640000002,22.7556551,925
Shuknibasa,181,86.7944127,22.7398181,925
Majgerya,182,86.77933979999997,22.7276124,925
Birbandh,183,87.11097120000002,23.2097961,930
Dudhenala,184,86.7944127,22.7279139,925
Kharujhor,186,86.80445859999998,22.716209600000006,925
Nityanandapur,4,87.1927587,23.4561979,923
Sancha,6,87.27302440000003,23.1876516,931
Patlapur,8,87.4133145,23.1260292,931
Loharara,9,87.26432,23.1592347,931
Antaree,11,87.2829703,23.1729455,931
Jangalmahal,12,87.40339639999998,23.0663475,932
Layekbandh,13,87.3003706,23.1881206,931
Tarajurigangarampur,14,87.30782579999996,23.2180015,931
Narikala,15,87.3289427,23.2198475,931
Chuamasina,17,87.33639339999998,23.1991455,931
Chakchuamasina,19,87.3686661,23.1788569,931
Bhara,24,87.0461875,23.6029187,923
Bhagarara,25,87.3996765,23.186808600000006,931
Sanatanpur,26,87.3984365,23.1733979,931
Mathurabihari,28,87.3996765,23.1451489,931
Patlapur,33,87.4133145,23.1260292,931
Hinjuri,34,87.3996765,23.1213423,931
Gumut,35,87.38355370000002,23.1255408,931
Kuldangar,36,87.37983220000002,23.1388704,931
Bendara,38,87.35997950000002,23.1534194,931
Ramsundarpur,39,87.35749729999998,23.165280600000006,931
Dapanjuri,40,87.34880860000001,23.1547206,931
Dhirkona,41,87.34880860000001,23.1666232,931
Banshkopa,46,87.3103107,23.176388100000004,931
Birra,50,87.29042840000002,23.1462936,931
Benda,51,87.27748359999998,23.1350833,931
Ranikhamar,52,87.26805069999996,23.1280557,931
Konarbandh,54,87.27426779999998,23.117748,931
Dharapat,58,87.53834920000001,23.034268,932
Beliara,65,86.9886834,23.352041600000003,924
Dejhat,66,87.3686661,23.131246,931
Uliara,71,87.38851509999998,23.1077674,931
Jangalbankati,74,87.36990689999998,23.0791885,931
Radhadamodarpur,75,87.3686661,23.071728,931
Hereparbbat,77,87.3537738,23.0774325,931
Madhuban,78,87.3525325,23.0878276,931
Penara,80,87.34880860000001,23.0952052,931
Dihar,82,87.35501500000002,23.1206035,931
Janta,83,87.3438429,23.1248804,931
Layer,84,87.33109879999998,23.1233882,931
Abantika,88,87.3103107,23.1138999,931
Dwarika,90,87.30906829999998,23.1004879,931
Kelemele,95,87.29539969999998,23.0749609,931
Churamanipur,96,87.2444182,23.146987600000006,930
Dwadashbari,98,87.2879425,23.0629302,931
Bishnupur Municipality,101,87.31652220000002,23.0678795,931
Chougan,102,87.3289427,23.0472569,931
Shiromanipur,104,87.5964182,22.9979489,932
Mayrapukur,105,87.31403770000001,23.058909600000003,931
Dhengapathar,106,87.35749729999998,23.0551744,931
Tribanka,108,87.3934761,23.0304712,931
Bangele,111,87.41207490000002,23.0114292,931
Benabandi,112,87.26058909999998,23.0297257,930
Khanabari,113,87.3959564,22.9977728,931
Marar,117,87.3388767,23.0176624,931
Pirragara,120,87.3227328,23.0188796,931
Baramlai,124,87.2829703,23.0509415,931
Khuliamuri,126,87.28918540000002,23.0287277,931
Harabati,127,87.27426779999998,23.0106164,931
Lohari,129,87.28918540000002,22.9989668,931
